a,a,daa,dada,dada,ddd,aa,1,12,1
book nabago,BOOK,BOOK,BOOK,SASA,SASA,SA,1,1,1
bookd,dad,ada,dad,dad,dad,dad,1,1,1
CACACA,CACA,ACACA,CACAC,ACACAC,CACACA,CACAC,1,1,1
cat,fa,fa,af,fa,fa,fa,1,1,1
Conversation with Friends,Sally Rooney,1231314141,N/A,2001,BPD,DA,1,1,1
DADAD,ADA,ADADAAD,DAD,DAD,DADADA,DADA,32,1,1
dd,ds,1234567891231,w,w,ada,Fiction,11,1,12
DQD,DA,A,DAD,DADADAD,DADA,ADDADADA,1,1,1
Earth,d,d,dd,d,d,d,1,1,1
FFF,ff,ff,FF,FFF,ff,FFF,1,1,12
gg,gg,gg,gg,gg,ggg,gg,12,12,12
NEW,DAD,DAD,DAD,ADAD,ADDD,DADA,1,1,1
Normal People,sally,da,NA,dd,dad,dad,1,1,12
pau,dad,ddd,dad,dad,ada,dad,1,1,1
s,s,a,a,a,a,a,1,1,1
sa,sa,sa,sa,sa,sa,sa,1,1,1
SA,AVAV,ASSS,ASSS,ASSVV,AQCQCQC,SSSSSS,1,1,1
SASASA,ASAS,SASA,ASASA,SASAS,SASASAS,SDADAD,121,12,12121
v,v,v,v,v,v,v,1,1,1
XA,XAX,XAX,XAX,XAX,XAX,XAX,1,1,1
XA,XAXA,XAXX,AXA,XAX,XAX,XA,1,1,1
