1,1,1,1,1,1,1,1,1,1
11,11,11,11,11,11,11,11,11,11
3,3,3,3,3,3,3,3,3,3
6,6,6,6,6,6,6,6,6,6
7,7,7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8,8,8
9,9,9,9,9,9,9,9,9,9
af,vavv,1r,vz,11,r1,11,12,23,1
ca,aca,cavav,caca,cacac,caca,a,1,1,1
faf,afa,faf,fafa,faf,book,faf,1,1,11
fagsarg,ag,fbfb,bab,bsb,bdbsb,bsdfb,1,1,1
four,4,4,4,4,4,4,4,4,4
hook,hook,hook,hook,hook,hook,hook,13,12,1
nj,as,SA,SA,ASAS,SAS,A,1,1,1
The Great Gatsby,dada,ada,1,dad,dad,ad,2,11,1
update,cklrwe,1r,vz,11,r1,11,12,99,2
vav,vava,vav,vav,vava,book,1r1e,1,1,1
